league_id,league_name,country,level,team_id,team_name,player_id,player_name,age,number,position
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,196298,R. Sosa,26,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,13708,J. Arias,28,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,512522,Erick Machado,18,45.0,Attacker
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,2412,Felipe Anderson,32,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,516815,Ramon Riquelme,19,37.0,Attacker
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,295513,J. López,25,42.0,Attacker
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,449244,Luighi Hanri,19,31.0,Attacker
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,340279,Vitor Roque,20,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10080,Fábio,45,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,124,Fluminense,180866,Marcelo,23,27.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,124,Fluminense,634765,L. Santana,17,50.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10079,Vitor Eudes,27,98.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,124,Fluminense,505398,Davi Schuindt,21,40.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,6337,J. Freytes,25,22.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,9874,Guga,27,23.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,2038,Guilherme Arana,28,13.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10017,Ignacio,29,4.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,9872,Igor Rabello,30,21.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,282692,Jemmes,25,3.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,443088,Julio Fidelis,19,46.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,544690,Leo Jance,20,66.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,463986,João Loiola,20,41.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,13715,J. Millán,27,29.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10163,Renê,33,6.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10267,Samuel Xavier,35,2.0,Defender
71,Brasileirão,Brazil,sudamerica,124,Fluminense,50763,L. Acosta,31,32.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,405028,Agner,20,43.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10501,Alisson,32,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,316519,F. Bernal,22,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,505401,Davi Melo,20,91.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,266267,Hércules,25,35.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,280245,Martinelli,24,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,609503,Naara,18,58.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10396,Nonato,27,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,1262,Otávio,31,94.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,10311,PH Ganso,36,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,502726,Riquelme,18,28.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,51214,J. Savarino,29,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,13523,G. Cano,37,14.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,51603,A. Canobbio,27,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,304048,R. Castillo,26,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,297522,John Kennedy,23,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,519809,Keven Samuel,18,39.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,634370,Matheus Reis,18,15.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,70849,K. Serna,28,90.0,Midfielder
71,Brasileirão,Brazil,sudamerica,124,Fluminense,2454,Y. Soteldo,28,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,124,Fluminense,568706,Wesley Nata,17,34.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,50726,Carlos Coronel,29,31.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,10081,Rafael,36,23.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,311517,Young,23,50.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,516821,Nicolas,18,56.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,6237,E. Díaz,30,13.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,6083,A. Franco,29,28.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,634548,Igor Felisberto,18,40.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,352994,João Moreira,21,15.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,133330,Lucas Carvalho,29,19.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,639743,Osorio Luis,19,54.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,505991,Maik,20,42.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,35777,Dória,31,4.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,2571,R. Arboleda,34,5.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,9340,Sabino,29,35.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,190,Cédric Soares,34,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,30429,R. Tolói,35,2.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,970,Wendell,32,18.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,195107,D. Bobadilla,24,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,25272,Cauly,30,80.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,77754,Danielzinho,31,94.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,612911,D. Ferreira,18,48.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,415147,Felipe Negrucci,21,30.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,633532,Leonardo Hugo,21,38.0,Defender
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,9957,Luan,26,33.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,696,Marcos Antônio,25,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,313732,Pablo Maia,23,29.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,505992,Pedro Ferreira,18,46.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,41188,André Silva,28,17.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,10040,Artur,27,37.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,106510,Ferreira,28,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,47368,J. Calleri,32,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,178,Lucas Moura,33,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,505994,Lucca Marques Alencar,18,45.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,10323,Luciano,32,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,465195,Paulo Sérgio,20,39.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,201909,G. Tapia,23,14.0,Attacker
71,Brasileirão,Brazil,sudamerica,126,Sao Paulo,607350,P. dos Santos,18,34.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,372083,Dyogo,21,49.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,127,Flamengo,627201,Werneck,16,20.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,127,Flamengo,507663,Leonardo Lopes,18,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,127,Flamengo,633421,Pedro Henrique Vieira Batista,17,71.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,127,Flamengo,11756,A. Rossi,30,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,127,Flamengo,80528,Andrew,24,42.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,127,Flamengo,860,Alex Sandro,34,26.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,1771,Ayrton Lucas,28,6.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,583994,Da Mata,19,4.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,403299,Daniel Sales,19,51.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,634767,Daniel Carvalho,16,14.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,618,Danilo,34,13.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,1566,Emerson Royal,26,22.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,646337,E. Mellis,19,15.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,589364,Germano,19,60.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,512740,Johnny Góes,18,77.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,583993,Gusttavo,19,13.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,449253,João Victor Cunha,18,3.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,9458,Léo Ortiz,29,3.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,10124,Léo Pereira,29,4.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,1290,G. Varela,32,2.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,9909,Vitão,25,44.0,Defender
71,Brasileirão,Brazil,sudamerica,127,Flamengo,332654,Evertton Araújo,22,52.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,454555,Guilherme,19,47.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,570401,J. Vitor,16,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,2289,Jorginho,34,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,544685,Joshua,18,79.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,633422,Junior Kaio,18,67.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,589366,Kaio Nobrega,18,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,1646,Lucas Paquetá,28,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,619035,Lucas Vieira,18,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,644618,L. Mariano,18,75.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,48,Saúl,31,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,505531,Lucio,18,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,2560,E. Pulgar,32,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,2612,G. de Arrascaeta,31,10.0,Midfielder
